,Unnamed: 0,t[s],q_fl1,qd_fl1,qdd_fl1,Tau_fl1,q_fl2,qd_fl2,qdd_fl2,Tau_fl2,q_fl3,qd_fl3,qdd_fl3,Tau_fl3,q_fr1,qd_fr1,qdd_fr1,Tau_fr1,q_fr2,qd_fr2,qdd_fr2,Tau_fr2,q_fr3,qd_fr3,qdd_fr3,Tau_fr3,q_bl1,qd_bl1,qdd_bl1,Tau_bl1,q_bl2,qd_bl2,qdd_bl2,Tau_bl2,q_bl3,qd_bl3,qdd_bl3,Tau_bl3,q_br1,qd_br1,qdd_br1,Tau_br1,q_br2,qd_br2,qdd_br2,Tau_br2,q_br3,qd_br3,qdd_br3,Tau_br3
40,40,2.16,0.118608831151467,0.063263103767242,0,-2.0752427713449,0.433784931748353,0.01148131199597,0,0.387715661301092,-0.815018609650413,-0.340603914563764,0,0.911199590349742,0.06329774151907,0.007884991397821,0,0.934397033003715,0.452132870004736,0.021825894186234,0,1.21194972711296,-1.23616430155219,0.347130827886297,0,2.01292647652588,-0.105006037008354,0.40820731411869,0,-1.703540248101,0.711870823074068,-0.101542774168563,0,0.130502094221946,-1.39114744810228,0.004869120044631,0,2.08440160884144,-0.089633821285055,0.412783299290977,0,2.78632496776945,0.499783397232034,0.339137372001934,0,1.32396538329475,-1.3132332603898,-0.282296680298345,0,2.90565052325448
41,41,2.164,0.118855654533365,0.061218382851784,0,-2.0732208542638,0.433829763204961,0.011103027157135,0,0.393834735571627,-0.816410505601174,-0.350444930372873,0,0.912938350497008,0.063318348738114,0.004275170061882,0,0.929356720449934,0.452214086887661,0.019798380718852,0,1.21730959305743,-1.23473542850597,0.360552671685747,0,2.01184465726757,-0.103351141376949,0.415628721853801,0,-1.71051867123078,0.711450788111742,-0.106184797898913,0,0.134751552988389,-1.39112805084105,0.004829487914321,0,2.08730239151204,-0.087962962310877,0.419427248515907,0,2.77896063138065,0.501154127730921,0.343879566713061,0,1.32573630879542,-1.31436619563982,-0.283569296250456,0,2.90918804411308
42,42,2.168,0.11909422736795,0.059149700859917,0,-2.07298470256001,0.433873207280948,0.010767012016043,0,0.399577541138682,-0.81784154896817,-0.360215049058366,0,0.914475332944776,0.063324703763619,0.000727670984797,0,0.924687943942496,0.452287661864861,0.017925474835739,0,1.22120204699576,-1.2332550290852,0.373258305741991,0,2.01030196691962,-0.101667362568705,0.422785604823399,0,-1.71697165619229,0.71101210621434,-0.110852841721678,0,0.140784668502399,-1.39110880739189,0.004793337525328,0,2.09107268459554,-0.086266192786341,0.425852102576167,0,2.77184280716515,0.502543375646946,0.348472333926634,0,1.32696394880967,-1.31550447657713,-0.28492496385576,0,2.91251198332282
43,43,2.172,0.119324301149006,0.057007658638185,0,-2.07242484271434,0.433915491248433,0.01049206201215,0,0.406061946548371,-0.819311565974795,-0.369950408256273,0,0.916664387699242,0.063317020466479,-0.002769344749178,0,0.919603185429012,0.452354103331223,0.016171163434289,0,1.22556426487357,-1.23172585456533,0.385285880022885,0,2.008693352983,-0.099955726488207,0.429688058497858,0,-1.72408808683485,0.710554740966106,-0.11552545846363,0,0.145391807381104,-1.39108957434509,0.004803235594154,0,2.09382771502372,-0.08454438400727,0.432059222787664,0,2.76509509443252,0.503950517046645,0.352907016176736,0,1.32799496905448,-1.31664836581694,-0.286340616827733,0,2.91615694558708
44,44,2.176,0.11953866150991,0.051316312414083,0,-2.06466558779436,0.433972753526014,0.018233086851489,0,0.423053686479526,-0.820831240275498,-0.385077977199368,0,0.917166982831914,0.063285168062438,-0.011381574208905,0,0.904511905538133,0.452411564057881,0.013378345033439,0,1.23711971530067,-1.23014786464893,0.397995060405382,0,2.00661281998183,-0.098229611072237,0.430165184656382,0,-1.73495727403784,0.710072041569387,-0.123504823887291,0,0.160218885384535,-1.39106131171754,0.009288657777068,0,2.09789566504654,-0.082811171006081,0.431663801990896,0,2.75398335527179,0.505378816449496,0.359150405017243,0,1.33805461776894,-1.31780302673757,-0.290303357099604,0,2.92556026071976
45,45,2.18,0.119719725512442,0.04344229178075,0,-2.05349891956351,0.434078189839546,0.028480007311814,0,0.448121249638204,-0.822422976340876,-0.401829920369244,0,0.917499145351881,0.063205654610096,-0.022381450523905,0,0.884982730481836,0.452454847224834,0.009982151166574,0,1.25416830096906,-1.22851416511277,0.411928415564111,0,2.00449758710323,-0.096519515092362,0.427044039244851,0,-1.74826069587778,0.709551622474894,-0.132202168677799,0,0.178449254077885,-1.39100064595412,0.017046845467626,0,2.10113595846581,-0.081097865514579,0.427629390531636,0,2.74018382724623,0.506838459074288,0.366740983467648,0,1.35338792896282,-1.31898284350312,-0.296465428887096,0,2.93848503163337
46,46,2.184,0.119874125586202,0.037162193340117,0,-2.04612958658075,0.434209080040386,0.033729947635407,0,0.465600456667439,-0.824067981214939,-0.414060035247844,0,0.9177727476642,0.063090950728014,-0.030515503581746,0,0.868665994487427,0.452486849557881,0.007348412953028,0,1.26506982445028,-1.22682490729688,0.425791482274985,0,2.0011516658205,-0.094814088492965,0.42645601969612,0,-1.75861474158876,0.709006191554783,-0.137686468092074,0,0.194371233319402,-1.39091478492143,0.022838748451386,0,2.10423103836775,-0.079392215687736,0.426347056253714,0,2.7291616003903,0.508327525220408,0.37404850464429,0,1.36483335897895,-1.32018642501394,-0.302345102159937,0,2.94929716023414
47,47,2.188,0.12000775598908,0.032309281906269,0,-2.04067121003825,0.434350367021898,0.035574615223983,0,0.479621628915033,-0.825750423241283,-0.422525698119063,0,0.918578439837932,0.062950453702806,-0.036458775617704,0,0.856487737198886,0.452509950048825,0.005257420258141,0,1.27428194163848,-1.22508102547316,0.439367319477873,0,1.99920976799454,-0.09310485642845,0.427862502039594,0,-1.76835078057027,0.708445457620498,-0.140988648015187,0,0.205746163840269,-1.39081130422629,0.026771611690208,0,2.10718363240232,-0.077685018706034,0.427229184569447,0,2.71928914409071,0.509844781797489,0.381031647386238,0,1.37056133607062,-1.32141263247642,-0.30793531884618,0,2.95638856551148
48,48,2.192,0.120125628127385,0.028649971577703,0,-2.03796971074304,0.434491941496597,0.035148033537498,0,0.489891005862007,-0.827457526936969,-0.427987532303077,0,0.919976524795067,0.062791281865647,-0.040748447271889,0,0.847628844086516,0.452525896562179,0.00356970140733,0,1.28060542869019,-1.22328413073491,0.45250236141843,0,1.99699023163005,-0.09138534030717,0.43077498711756,0,-1.77666905811134,0.707875661766382,-0.142924624460985,0,0.213144630729463,-1.39069708470508,0.029037741163776,0,2.1087985751397,-0.075969175157551,0.429768200366826,0,2.71031829586779,0.511388688072751,0.387604490784474,0,1.37420940020949,-1.32266028423853,-0.313224585959709,0,2.96262052966772
49,49,2.196,0.120231788255367,0.0259427052768,0,-2.03630194607241,0.434627169595486,0.033242533209105,0,0.495699339754228,-0.829179522100462,-0.431191106033198,0,0.920596579857564,0.062618753828991,-0.04380785158463,0,0.840909252255723,0.452536000532417,0.0021854443732,0,1.28415225688771,-1.22143651064377,0.465023501593391,0,1.99516880672476,-0.089650800593218,0.434776838518087,0,-1.78479894628538,0.707300576142844,-0.144053818737795,0,0.220078636408255,-1.39057835113753,0.029793008169879,0,2.11161456023581,-0.074239344807747,0.43354490999721,0,2.70217217371778,0.512957373921399,0.393687102009099,0,1.37525011918404,-1.3239279490119,-0.31813534098743,0,2.96689314947159
50,50,2.2,0.120329318407341,0.023947947103818,0,-2.03661520322394,0.43475192376252,0.030436470513985,0,0.501007398233533,-0.830909533591148,-0.432850547782394,0,0.922291318843355,0.062436647156719,-0.046010147948598,0,0.836674088985773,0.452541182896297,0.001008053314917,0,1.28737013239216,-1.21954095532455,0.476820808087832,0,1.99405413824787,-0.087897758177261,0.43958156142134,0,-1.79221938969913,0.706722102575111,-0.144814396902007,0,0.22351294821433,-1.39046025866896,0.029337245862264,0,2.11345255624371,-0.072491597686544,0.438226565470401,0,2.69435827522872,0.514548766292745,0.399238888465951,0,1.37326446264416,-1.32521402541799,-0.322636840789358,0,2.96979277843639
51,51,2.204,0.120420428219917,0.022455129651584,0,-2.03838216770588,0.434863929037397,0.027158898985203,0,0.502706630760494,-0.832643216655648,-0.433570086319141,0,0.923470263377283,0.062247573922919,-0.047621905176772,0,0.834126279016662,0.452542151582853,-3.15421905537681e-06,0,1.28814342858498,-1.21760064679314,0.487800849583556,0,1.99239828797164,-0.086123773944899,0.444936917987186,0,-1.79947799482229,0.706140607425015,-0.145572005620608,0,0.226596906146696,-1.39034685766498,0.027938073786321,0,2.11540414772971,-0.070723216639653,0.443518791433615,0,2.68722116078349,0.516160492781364,0.404175918260475,0,1.37132234559925,-1.3265166689266,-0.326659235310806,0,2.97283251739025
52,52,2.208,0.120506578785553,0.021285066443096,0,-2.04024055451539,0.43496221856135,0.023706824851229,0,0.503477004536764,-0.834378502220421,-0.433906357082967,0,0.925158399105396,0.062053211606172,-0.048866253493448,0,0.831896339285793,0.452539418315025,-0.000898817188769,0,1.28894466911976,-1.21561911391636,0.497878558513706,0,1.99101690358376,-0.084327299692502,0.450629887590475,0,-1.80719011978562,0.705555429529282,-0.146550915472393,0,0.227980069016985,-1.39024114924912,0.025854887180248,0,2.11676473023805,-0.068932444244582,0.449198619706167,0,2.68109416082497,0.51779005674161,0.408483242296854,0,1.36772478784015,-1.32783378585773,-0.330143083307619,0,2.97535449899208
53,53,2.212,0.120588664150307,0.020307968870553,0,-2.04316037400653,0.435046764577619,0.020296028778529,0,0.503737340841861,-0.836115196766603,-0.43429857509461,0,0.926807162112815,0.061854494465944,-0.049916987406393,0,0.831474463494538,0.452533391955565,-0.001697159405453,0,1.28920107882821,-1.21360013865977,0.506997391154618,0,1.99021355731662,-0.082507568833318,0.456470508279674,0,-1.81398979654642,0.704965119173137,-0.147938201665545,0,0.229065326264187,-1.39014515883768,0.023325481847519,0,2.11883328786745,-0.067118271005879,0.455089896192805,0,2.67382010833136,0.51943478279917,0.412108045495238,0,1.36266492214088,-1.32916304817037,-0.33303015219406,0,2.97676256908856
54,54,2.216,0.120667032786295,0.01938595764029,0,-2.04666784395304,0.435118261381601,0.017096241914144,0,0.503602729990817,-0.837854649344468,-0.435114292823459,0,0.928996038991699,0.061651795073492,-0.050904608060385,0,0.830342234320668,0.452524385348966,-0.002424027168031,0,1.28839853019724,-1.21154761436865,0.515140063735361,0,1.98869634233695,-0.080664319114408,0.462351607096659,0,-1.82063321548982,0.704367589761106,-0.149883340829333,0,0.229999265497209,-1.3900598197657,0.020632634876117,0,2.12047934363585,-0.065280382927436,0.461019988561816,0,2.66776104672876,0.521091954808339,0.415053922937917,0,1.35738346344371,-1.33050201188385,-0.335301397325625,0,2.97865421858652
55,55,2.22,0.120741654709832,0.018437591446432,0,-2.04891736169533,0.435177849952813,0.014201918441765,0,0.503297862431726,-0.839599372338185,-0.436619657569555,0,0.930685057423846,0.061445040408559,-0.05193433786421,0,0.830626929669598,0.452512629296341,-0.003098194178566,0,1.28782584609001,-1.20946551001651,0.522287239258721,0,1.98825377256673,-0.078797781792455,0.468145714417953,0,-1.82847337714704,0.703760449116537,-0.152440325707547,0,0.230511798586694,-1.38998524252931,0.017956907703135,0,2.12321792123864,-0.063418939712577,0.466886622538055,0,2.66054751134401,0.522758838587934,0.417314338834372,0,1.35168221894769,-1.33184808643763,-0.336914847600883,0,2.97931063596677
56,56,2.224,0.120812190431066,0.017386914125363,0,-2.0533980700343,0.435226985913122,0.011687065755272,0,0.50245551265808,-0.841352754558702,-0.439018344294207,0,0.93287992889117,0.061233836061269,-0.053079193654387,0,0.831199374477927,0.452498276034938,-0.003739366368346,0,1.28638882624384,-1.20735768491611,0.528481108050065,0,1.9865230379683,-0.076908595761857,0.473758403858288,0,-1.83637139286865,0.703140995193863,-0.155692088616655,0,0.23128404408234,-1.38992066514201,0.01552733787546,0,2.12504708258118,-0.061534514177826,0.472586374631,0,2.65507761500362,0.524432876242787,0.418949029566445,0,1.34703402621181,-1.33319873236022,-0.337901035382715,0,2.98155354842214
57,57,2.228,0.120878083121387,0.016186408720727,0,-2.05599167645498,0.435267268105397,0.00957608145376,0,0.503650640448051,-0.843118742089441,-0.442429331864326,0,0.935654191456914,0.061017652500678,-0.054361063551337,0,0.831064405860352,0.452481480982097,-0.004340662162427,0,1.28499153907573,-1.20522797423838,0.533716279307957,0,1.985286597398,-0.074997770485117,0.479098030201111,0,-1.843587104384,0.702506591707276,-0.159592598613494,0,0.231084391579865,-1.38986484600386,0.013428855161129,0,2.1271291299381,-0.059627930654128,0.478068543582242,0,2.64776006403361,0.526111583970091,0.419964441948337,0,1.34196619649195,-1.33455132523285,-0.338222395060477,0,2.98298339455211
58,58,2.232,0.120938640217318,0.014806047945307,0,-2.05923958392834,0.435300384990371,0.007890701326401,0,0.503664164981841,-0.844901551485322,-0.446903781331803,0,0.937966046831606,0.060795756016259,-0.05583932018551,0,0.831307645046667,0.452462325680644,-0.00492779080907,0,1.28454092590708,-1.20307996635231,0.5380756822486,0,1.98410178520872,-0.073066433309167,0.484153265563186,0,-1.85145193828316,0.70185449680584,-0.164188211359654,0,0.232385744571423,-1.38981596113971,0.011825378467922,0,2.12968582578555,-0.057700298541363,0.483256222601221,0,2.64111359958688,0.52779265920897,0.420418149435637,0,1.33647564409445,-1.33590332149181,-0.337917806608115,0,2.9845510854014
59,59,2.236,0.120993093635893,0.013230867844256,0,-2.06204567074395,0.435327984356896,0.006610994021824,0,0.503669497574613,-0.846705497661959,-0.452457724936016,0,0.940102387999438,0.060567388591072,-0.057504026887645,0,0.83203737451951,0.452440904593194,-0.005488972725906,0,1.28472815640659,-1.20091700260949,0.541614026090894,0,1.98310500675152,-0.071115878867894,0.488874135798238,0,-1.85986639256741,0.701182195470267,-0.16939174084807,0,0.233834579106217,-1.38977183438044,0.010780316081251,0,2.13241239636493,-0.055752836088806,0.488137084340641,0,2.63392723373363,0.529473913543615,0.420329887663395,0,1.33147453822563,-1.33725224308009,-0.336996198756463,0,2.98625227132757
60,60,2.24,0.121040651928616,0.011457720242416,0,-2.06311569737344,0.435351610202672,0.005709367763674,0,0.505012159991588,-0.848534801946688,-0.459055651476825,0,0.942535429713533,0.060331828233093,-0.059346432806777,0,0.831279983957607,0.452417318507577,-0.006025399112481,0,1.28424145418381,-1.19874215141338,0.544403655656081,0,1.98194023233488,-0.069147507594924,0.493241104559418,0,-1.86793466749197,0.700487393728258,-0.175156567357862,0,0.235672210985224,-1.38973007372211,0.010344296295728,0,2.13566433972795,-0.053786832007203,0.492692137609907,0,2.62597673179164,0.531153357163908,0.419758343286666,0,1.32682013858894,-1.33859571673931,-0.335489488362528,0,2.98773289329435
61,61,2.244,0.121080541974987,0.009493356645321,0,-2.06648599955591,0.435372677291204,0.005152421097935,0,0.506386027388298,-0.85039341906431,-0.466621634978502,0,0.945125229566086,0.060088291622328,-0.0613888991989,0,0.83128632862695,0.452391579731535,-0.006565074439855,0,1.28389834084555,-1.19655813065241,0.546536864210212,0,1.98017032136523,-0.067162677180472,0.497273633220752,0,-1.87593378653495,0.699767959601531,-0.181443840663228,0,0.238909505087093,-1.38968807911097,0.010569580147805,0,2.13895372734085,-0.051803616605824,0.496913519869038,0,2.61909998066566,0.532829276150113,0.418775852608864,0,1.32217588680292,-1.33993157102411,-0.333454192661233,0,2.9898103156277
62,62,2.248,0.121111980211401,0.007332569084328,0,-2.06834136129914,0.435392445419662,0.004900247322545,0,0.50736529541618,-0.852284955461562,-0.475065549550036,0,0.947294187960654,0.059836130910712,-0.063581402328662,0,0.831531739980871,0.452363730803408,-0.007090158982004,0,1.28385179914081,-1.19436741428115,0.548064494105295,0,1.97853690039943,-0.065162757072055,0.500962025736645,0,-1.88520763062822,0.699022169236728,-0.18813311063697,0,0.241962816196869,-1.38964329555424,0.011424894102585,0,2.14234053904943,-0.049804465534818,0.500820765698658,0,2.61161621876074,0.534500108135798,0.417410026285405,0,1.31903740288374,-1.34125776701295,-0.330915954172422,0,2.99231137432176
63,63,2.252,0.12113426564776,0.005003277745654,0,-2.06968963702142,0.435411978045511,0.004901367551025,0,0.510513937227502,-0.854212620984949,-0.484286016619897,0,0.950653175559126,0.059574800424179,-0.065905637350138,0,0.829025441612571,0.452333813852825,-0.007605900952681,0,1.28505824862087,-1.19217218662775,0.54906556247413,0,1.97677584554194,-0.063149150820986,0.504298300778899,0,-1.89345809954348,0.698248559249162,-0.195175463452274,0,0.245606606816928,-1.3895932644336,0.012888489451768,0,2.14543718261935,-0.047790615470674,0.504420977900889,0,2.60499878458572,0.536164545409838,0.415735006013248,0,1.31373985450262,-1.34257244773229,-0.327926553192231,0,2.99443402656495
64,64,2.256,0.121146812405539,0.002532816161765,0,-2.07007346085759,0.435432211683372,0.005138604983283,0,0.512843560618649,-0.856179030525676,-0.494108811755927,0,0.953129199708211,0.059303772660127,-0.068360418950975,0,0.829504279516239,0.452301833101563,-0.008130589592314,0,1.28626856455554,-1.18997431178893,0.549619650245208,0,1.9754716541806,-0.06112338318856,0.507205400628364,0,-1.90271155520863,0.697446179461262,-0.202385108060149,0,0.248263853256418,-1.3895357919921,0.014863601984563,0,2.14888571266681,-0.04576364676484,0.507525389074734,0,2.59608452333195,0.537821474502919,0.413821849586771,0,1.31095412374396,-1.34387396646809,-0.324549908474587,0,2.99670334678982
65,65,2.26,0.121149054142911,-7.66654374685688e-05,0,-2.07101356414555,0.435454011674854,0.005569144092203,0,0.515709966544248,-0.858186230251553,-0.504432407929881,0,0.956084885199422,0.059022688317367,-0.070894570473663,0,0.828639079215308,0.452267709919639,-0.008664080762007,0,1.28749427726395,-1.18777539876668,0.549786810555877,0,1.97356276519731,-0.059087338591993,0.509701649382891,0,-1.91138466064469,0.696614537803332,-0.209765840931175,0,0.25243222470913,-1.38946897410154,0.0173325810932,0,2.1525587076477,-0.043725831017033,0.510185561712611,0,2.58849580961414,0.539470280926937,0.411717419853893,0,1.30727076930706,-1.34516103338254,-0.32084839352325,0,2.99901405963701
